"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"1552312_a_at",46.8566600896856,1.21456592966148,0.174170643374401,6.9734250625154,3.0931623311498e-12,2.31771193426579e-10
"1552480_s_at",44.4364491168444,-1.248673141837,0.258102357454522,-4.83789901863652,1.31218774110272e-06,1.93176408902074e-05
"1552660_a_at",79.2568452944812,1.07261498431806,0.155810226261509,6.88411158917006,5.81492805446148e-12,4.05094856236703e-10
"1552804_a_at",15.4134377589709,1.04635670052651,0.189788381401769,5.51328112289153,3.5220497459168e-08,8.17828660862149e-07
"1552867_at",48.0268186137668,1.22587749175881,0.189305663238392,6.47565144532981,9.44037453904406e-11,4.8405278801136e-09
"1553101_a_at",136.678683318475,1.19616676227326,0.188122562783651,6.35844390260037,2.03807787243005e-10,9.49428307486908e-09
"1553185_at",403.04542458356,-1.56714741248439,0.258783887892873,-6.05581524122216,1.39708282922925e-09,5.02732308620974e-08
"1553186_x_at",293.121976350684,-1.53143928554294,0.260011856468879,-5.88988250897796,3.86470282510231e-09,1.22492326778322e-07
"1553681_a_at",1545.1246586499,1.3976568641898,0.308738584479307,4.52699122964164,5.98294221296372e-06,7.19136019640027e-05
"1553852_at",13.3168180811594,-1.02972185886639,0.218703695062893,-4.70829657711212,2.49795480791518e-06,3.3809030681724e-05
"1553861_at",20.0551911516445,-1.23075913459755,0.240609468654842,-5.11517331997889,3.13453001496775e-07,5.63633892039114e-06
"1553947_at",41.776216236769,1.29503561985281,0.172841271125972,7.49262957519536,6.75072279050847e-14,8.31255621245868e-12
"1553962_s_at",60.7692891985265,1.05329680268049,0.229297457083697,4.59358257207372,4.35700502940846e-06,5.47865281391143e-05
"1554091_a_at",36.3775689640162,1.12640938712528,0.169673487041729,6.63868826393748,3.16486933669014e-11,1.81133007541959e-09
"1554178_a_at",267.163269853215,-1.30735058136082,0.155351758023406,-8.41542186580112,3.91483465673793e-17,1.16464393000995e-14
"1554343_a_at",97.2928071307496,-1.24062636585781,0.232355731197126,-5.33934049944002,9.32852979604706e-08,1.9330643778057e-06
"1554406_a_at",679.098207742999,1.14298656529227,0.154966761027204,7.37568855228011,1.63497823620363e-13,1.81950438435956e-11
"1554413_s_at",26.5860581204388,-1.07690517355236,0.238705076789001,-4.51144645953327,6.43870365891426e-06,7.64678770116192e-05
"1554417_s_at",84.3753403687571,1.08582580508113,0.16696633638884,6.5032618464623,7.85968102010067e-11,4.08581030468797e-09
"1554451_s_at",59.6749677127948,1.33806154350728,0.157297143084944,8.50658516273684,1.79131039546081e-17,5.8357208112056e-15
"1554464_a_at",553.614313420279,1.1405364023577,0.175896241396754,6.48414311358192,8.92374868797496e-11,4.60707692143615e-09
"1554569_a_at",179.689555800887,1.11952427382383,0.215321193996423,5.19932224527059,2.00016501752186e-07,3.79652294892479e-06
"1554676_at",985.580163206572,-1.46273408214561,0.317732749517957,-4.60366167593606,4.15126649330052e-06,5.26300018245573e-05
"1554892_a_at",57.7605020671816,-1.88261146043018,0.231682353501606,-8.12583018074842,4.4431074014363e-16,1.0429847507106e-13
"1554948_at",83.0604304608214,1.05112427043542,0.172700552175894,6.08639785566444,1.15479272593318e-09,4.26266056954722e-08
"1555058_a_at",69.7913262738785,-1.25119988126996,0.272047620617541,-4.59919435586227,4.24127955412055e-06,5.36354068866415e-05
"1555154_a_at",143.427874327282,1.0309148000441,0.150475765790486,6.85103541177185,7.33173624413282e-12,4.97283699610517e-10
"1555214_a_at",210.891880501134,1.6315815766231,0.182769163399678,8.9270068663343,4.3769026252808e-19,2.08750465367956e-16
"1555247_a_at",200.836551391861,-1.09284699929224,0.145214286264209,-7.5257540246685,5.24169380233342e-14,6.73064844780821e-12
"1555317_at",61.9371263226545,1.86991260331121,0.205204938514286,9.11241521207845,8.0568041994177e-20,4.35995754070253e-17
"1555326_a_at",19.6290080746959,1.52929356924907,0.194211320202158,7.8743791435906,3.42439036445004e-15,6.08832291601363e-13
"1555565_s_at",122.464990727858,1.11907970846319,0.190091380854823,5.88706180906673,3.93121722829422e-09,1.24469213971082e-07
"1555639_a_at",82.4674245580844,1.34085548525178,0.271290440346668,4.94250915564281,7.712348229524e-07,1.23921351471929e-05
"1555643_s_at",141.825239863361,1.93020976201985,0.291958435399472,6.61124847918451,3.8109218754263e-11,2.13234207804346e-09
"1555745_a_at",29364.7782837631,1.07685806290062,0.415416566316327,2.59223668533389,0.00953541446344591,0.0345068768376682
"1555779_a_at",401.988095022929,-1.04635979932868,0.300210655251453,-3.48541859199587,0.000491367712455747,0.00301863129342831
"1555831_s_at",53.0058532550442,1.13102673051797,0.187387694171231,6.03575776691324,1.58218445051165e-09,5.5863567784399e-08
"1555913_at",83.2484512984199,-1.0547798924334,0.155280235979113,-6.79275044748955,1.10015594723151e-11,7.06333028770624e-10
"1556416_s_at",85.6805939863199,-3.39637363925119,0.383810411985303,-8.84909198185391,8.82342299103179e-19,3.734047755092e-16
"1556451_at",78.4414395758139,-1.92062586736583,0.278500166745439,-6.89631855452843,5.33674522480406e-12,3.77301608869853e-10
"1556873_at",20.2853880934118,-1.10849488453815,0.204732212803947,-5.41436479075063,6.15066593265788e-08,1.33725802661774e-06
"1556874_a_at",19.5008205147888,-1.28076156586813,0.271458802168072,-4.71806976100615,2.38092857338236e-06,3.24443359838638e-05
"1557081_at",81.3610537901976,-1.27038020795724,0.207256246165827,-6.12951470201192,8.81475298134387e-10,3.33572900290226e-08
